,gender,age,married,education,possesion_main_house,value_main_house,has_loans_for_main_house,rent_monthly_cost,has_oth_real_state,port_val_no_pub,ann_income_div_no_pub,port_val_pub,ann_income_div_pub,port_val_inv_funds,has_saving_acc,has_fix_rent_inv,port_val_fix_rent,has_oth_inv,ann_income_oth_inv,has_pay_acc,tot_amm_savings_acc,tot_amm_pay_acc,has_pub_stocks,has_no_pub_stocks,has_inv_funds,port_val_fix_rent,has_retirment_plan,avg_month_expenses_goods,future_expenses,%_spend_future_win,risk,avg_loans_int,avg_time_loans_rest,other_loans_avg_time_rest,avg_age_retirement_plans,tot_amm_year_retirement_plans,tot_value_retirement_plans,vehicles,tot_income_month,tot_loans_rest,tot_loans_month
6129,1.0,74.0,2.0,11.0,2.0,800000.0,2.0,0.0,1.0,3000000.0,80000.0,160000.0,10000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,900000.0,1.0,1.0,2.0,0.0,2.0,3000.0,3.0,0.0,2.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,2400.0,0.0,0.0
6130,1.0,68.0,2.0,6.0,2.0,90000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3500.0,2.0,2.0,2.0,0.0,2.0,2300.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1750.0,0.0,0.0
6131,1.0,65.0,2.0,6.0,2.0,356370.0,2.0,0.0,1.0,0.0,0.0,25000.0,300.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,55335.0,1.0,2.0,2.0,0.0,2.0,1300.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1500.0,0.0,0.0
6132,2.0,59.0,6.0,6.0,2.0,195062.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1132.0,2.0,2.0,2.0,0.0,1.0,992.0,3.0,50.0,4.0,1.18,4.0,0.0,65.0,1800.0,12000.0,3.0,2264.0,15000.0,500.0
6133,1.0,75.0,2.0,3.0,2.0,80000.0,2.0,0.0,2.0,0.0,0.0,28500.0,1200.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,54000.0,1.0,2.0,2.0,0.0,2.0,1000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,900.0,0.0,0.0
6134,2.0,62.0,2.0,3.0,2.0,192324.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,2.0,1100.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
6135,1.0,56.0,1.0,8.0,2.0,114701.0,2.0,0.0,1.0,500.0,0.0,100000.0,1015.0,81009.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,1.0,1.0,1.0,0.0,1.0,700.0,3.0,40.0,4.0,0.0,0.0,0.0,61.0,2000.0,150000.0,1.0,700.0,0.0,0.0
6136,2.0,44.0,2.0,11.0,1.0,0.0,2.0,700.0,2.0,0.0,0.0,0.0,0.0,12000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,1.0,0.0,1.0,1000.0,1.0,0.0,3.0,0.0,0.0,1.0,65.0,0.0,17000.0,0.0,500.0,14000.0,805.0
6137,2.0,78.0,6.0,2.0,2.0,180000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,60000.0,2.0,2.0,2.0,0.0,2.0,750.0,1.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,800.0,0.0,0.0
6138,1.0,25.0,1.0,14.0,1.0,0.0,2.0,390.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2500.0,2.0,2.0,2.0,0.0,2.0,675.0,2.0,50.0,4.0,0.0,0.0,2.5,65.0,360.0,15000.0,4.0,1380.0,7000.0,294.0
6139,1.0,85.0,2.0,2.0,2.0,236000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,29000.0,2.0,2.0,1.0,0.0,2.0,2900.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2690.0,0.0,0.0
6140,1.0,85.0,2.0,8.0,2.0,1600000.0,2.0,0.0,1.0,11220000.0,0.0,0.0,0.0,700000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,400000.0,2.0,1.0,1.0,0.0,2.0,10000.0,3.0,15.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1443.0,0.0,0.0
6141,1.0,51.0,5.0,8.0,1.0,0.0,2.0,275.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,930.0,2.0,2.0,2.0,0.0,2.0,550.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,225.0,600.0,100.0
6142,1.0,68.0,2.0,11.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,2.0,2.0,2.0,0.0,1.0,2000.0,2.0,60.0,3.0,0.0,0.0,0.0,73.0,0.0,60000.0,1.0,2500.0,0.0,0.0
6143,1.0,61.0,1.0,2.0,2.0,20000.0,2.0,0.0,1.0,0.0,0.0,6000.0,154.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4186.0,1.0,2.0,2.0,0.0,2.0,993.0,1.0,30.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,0.0,0.0,0.0
6144,1.0,59.0,2.0,8.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100000.0,2.0,2.0,1.0,0.0,2.0,1100.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,4500.0,0.0,0.0
6145,2.0,51.0,5.0,11.0,2.0,110000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,1.0,800.0,1.0,0.0,3.0,0.5,1.0,0.0,60.0,2150.0,40000.0,1.0,3750.0,12000.0,700.0
6146,2.0,38.0,2.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12312.0,2.0,2.0,2.0,0.0,1.0,1711.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
6147,1.0,34.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,540.0,2.0,25.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,0.0,337.0,1400.0,50.0
6148,2.0,78.0,2.0,2.0,2.0,42071.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,2.0,540.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
6149,1.0,85.0,2.0,1.0,2.0,50000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,780.0,0.0,0.0
6150,2.0,81.0,6.0,11.0,1.0,0.0,2.0,280.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1500.0,2.0,2.0,2.0,0.0,2.0,444.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,642.0,0.0,0.0
6151,1.0,69.0,3.0,13.0,2.0,700000.0,2.0,0.0,1.0,100000.0,6000.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,1.0,2.0,0.0,2.0,2950.0,3.0,40.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2280.0,0.0,0.0
6152,2.0,41.0,2.0,9.0,2.0,250000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,1.0,700.0,1.0,0.0,4.0,1.06,16.0,1.0,65.0,360.0,15000.0,3.0,1858.0,101700.0,806.0
6153,2.0,59.0,4.0,6.0,2.0,108182.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,700.0,2.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1200.0,0.0,0.0
6154,1.0,84.0,2.0,4.0,2.0,264066.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,690.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1361.0,0.0,0.0
6155,2.0,47.0,2.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,5662.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,24000.0,1.0,2.0,2.0,0.0,2.0,2300.0,2.0,50.0,3.0,0.0,0.0,3.0,65.0,360.0,15000.0,2.0,1500.0,8000.0,265.0
6156,1.0,76.0,2.0,2.0,2.0,360607.0,2.0,0.0,1.0,100000.0,0.0,100000.0,1500.0,0.0,2.0,1.0,50000.0,2.0,0.0,1.0,0.0,45000.0,1.0,1.0,2.0,50000.0,2.0,2000.0,3.0,20.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1500.0,0.0,0.0
6157,1.0,80.0,2.0,2.0,2.0,50000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,680.0,0.0,0.0
6158,1.0,63.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3272.0,2.0,2.0,2.0,0.0,2.0,859.0,2.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,859.0,0.0,0.0
6159,1.0,45.0,1.0,8.0,2.0,210000.0,2.0,0.0,2.0,0.0,0.0,93000.0,6638.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,180000.0,1.0,2.0,2.0,0.0,2.0,550.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2000.0,0.0,0.0
6160,1.0,68.0,2.0,2.0,2.0,250000.0,2.0,0.0,1.0,0.0,0.0,60000.0,0.0,80000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,170000.0,1.0,2.0,1.0,0.0,1.0,2000.0,1.0,100.0,3.0,0.0,0.0,0.0,86.0,0.0,60000.0,4.0,1460.0,0.0,0.0
6161,2.0,56.0,2.0,2.0,2.0,30051.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,36061.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,100.0,4.0,0.0,0.0,3.0,65.0,360.0,15000.0,3.0,0.0,1800.0,86.0
6162,1.0,50.0,1.0,6.0,2.0,68000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,1300.0,2.0,50.0,1.0,0.24,11.0,2.0,65.0,360.0,15000.0,3.0,780.0,43900.0,385.0
6163,1.0,45.0,1.0,4.0,2.0,200000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,1100.0,1.0,0.0,4.0,1.81,6.0,2.0,65.0,360.0,15000.0,2.0,600.0,58443.0,750.0
6164,1.0,66.0,6.0,13.0,2.0,697908.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,120000.0,2.0,2.0,2.0,0.0,1.0,3600.0,3.0,0.0,3.0,0.0,0.0,0.0,100.0,6400.0,34000.0,3.0,54000.0,0.0,0.0
6165,1.0,41.0,1.0,6.0,2.0,140000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,1.0,1460.0,3.0,50.0,4.0,0.06,25.0,5.0,62.0,0.0,1440.0,2.0,3105.0,123700.0,691.0
6166,2.0,79.0,6.0,2.0,2.0,30000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,819.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,900.0,0.0,0.0
6167,1.0,81.0,2.0,11.0,2.0,500000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70000.0,2.0,2.0,1.0,0.0,2.0,2200.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1878.0,0.0,0.0
6168,1.0,52.0,2.0,4.0,1.0,0.0,2.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,600.0,2.0,2.0,2.0,0.0,2.0,350.0,3.0,0.0,4.0,0.0,0.0,4.0,65.0,360.0,15000.0,0.0,1200.0,4000.0,115.0
6169,1.0,85.0,2.0,2.0,2.0,80000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,700.0,0.0,0.0
6170,2.0,43.0,2.0,2.0,1.0,0.0,2.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,2.0,1800.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,0.0,0.0,0.0
6171,1.0,62.0,1.0,4.0,2.0,105092.0,2.0,0.0,2.0,0.0,0.0,1712.0,19.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,929.0,1.0,2.0,2.0,0.0,2.0,696.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,733.0,0.0,0.0
6172,1.0,54.0,2.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100000.0,2.0,2.0,2.0,0.0,1.0,1000.0,3.0,70.0,4.0,0.0,0.0,0.0,65.0,2000.0,20000.0,5.0,2000.0,0.0,0.0
6173,1.0,47.0,2.0,11.0,2.0,120000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1700.0,1.0,0.0,4.0,1.7,7.0,0.0,65.0,360.0,15000.0,2.0,2800.0,15000.0,200.0
6174,1.0,40.0,2.0,11.0,2.0,180000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500.0,2.0,2.0,2.0,0.0,2.0,740.0,3.0,0.0,4.0,2.3,10.0,0.0,65.0,360.0,15000.0,1.0,500.0,9000.0,90.0
6175,1.0,83.0,2.0,13.0,2.0,790260.0,2.0,0.0,1.0,371080.0,0.0,1872112.0,5000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,98324.0,1.0,1.0,2.0,0.0,1.0,3481.0,3.0,25.0,3.0,0.0,0.0,0.0,100.0,0.0,147585.0,3.0,5200.0,0.0,0.0
6176,1.0,64.0,2.0,11.0,2.0,1500000.0,2.0,0.0,1.0,0.0,0.0,2000000.0,50000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150000.0,1.0,2.0,2.0,0.0,1.0,10000.0,3.0,100.0,2.0,0.0,0.0,0.0,65.0,4000.0,120000.0,5.0,0.0,0.0,0.0
6177,1.0,85.0,6.0,11.0,2.0,1000000.0,2.0,0.0,2.0,100000.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1300000.0,2.0,1.0,2.0,0.0,2.0,3500.0,1.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2100.0,0.0,0.0
6178,1.0,60.0,2.0,10.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,21000.0,200.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,1.0,2.0,2.0,0.0,1.0,1000.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,1900.0,77500.0,2.0,5000.0,0.0,0.0
6179,1.0,68.0,2.0,2.0,2.0,350000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3671.0,2.0,2.0,2.0,0.0,2.0,1872.0,2.0,0.0,4.0,0.4,11.0,0.0,65.0,360.0,15000.0,1.0,1025.0,60101.0,1200.0
6180,2.0,40.0,2.0,4.0,1.0,0.0,2.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,2.0,0.0,2.0,1120.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,950.0,12000.0,0.0
6181,2.0,85.0,6.0,4.0,2.0,67359.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,500.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,600.0,0.0,0.0
6182,2.0,70.0,2.0,10.0,2.0,400000.0,2.0,0.0,1.0,0.0,0.0,2938.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,1.0,2.0,1.0,0.0,2.0,3500.0,2.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,0.0,0.0,0.0
6183,2.0,35.0,1.0,11.0,2.0,280000.0,1.0,0.0,2.0,0.0,0.0,7000.0,400.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,1.0,2.0,1.0,0.0,2.0,500.0,1.0,50.0,3.0,1.7,7.0,0.0,65.0,360.0,15000.0,2.0,3220.0,20000.0,265.0
6184,2.0,49.0,5.0,8.0,2.0,84000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2200.0,2.0,2.0,2.0,0.0,1.0,1250.0,3.0,100.0,4.0,2.0,25.0,0.0,65.0,108.0,15000.0,1.0,1800.0,42000.0,230.0
6185,1.0,66.0,2.0,13.0,2.0,275000.0,2.0,0.0,1.0,0.0,0.0,450000.0,18000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,85000.0,1.0,2.0,2.0,0.0,1.0,3500.0,3.0,50.0,3.0,0.0,0.0,0.0,69.0,8000.0,210000.0,2.0,7500.0,0.0,0.0
6186,1.0,44.0,5.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,0.0,4.0,0.0,0.0,8.0,65.0,360.0,15000.0,2.0,1050.0,8500.0,230.0
6187,1.0,51.0,2.0,6.0,2.0,215000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,1.0,2615.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,4500.0,35000.0,3.0,9100.0,0.0,0.0
6188,1.0,46.0,4.0,6.0,2.0,160000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,2.0,2.0,2.0,0.0,2.0,1480.0,3.0,0.0,3.0,1.81,34.0,4.0,65.0,360.0,15000.0,2.0,1600.0,167000.0,1006.0
6189,1.0,57.0,1.0,1.0,2.0,108182.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,320.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
6190,1.0,48.0,2.0,4.0,2.0,120202.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,676.0,3.0,100.0,4.0,1.53,20.0,0.0,65.0,0.0,550.0,1.0,1808.0,80300.0,423.0
6191,1.0,68.0,2.0,11.0,2.0,1000000.0,2.0,0.0,1.0,0.0,0.0,300000.0,1000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,1.0,2.0,2.0,0.0,2.0,2190.0,3.0,50.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2200.0,0.0,0.0
6192,2.0,75.0,2.0,2.0,2.0,12000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1200.0,2.0,2.0,2.0,0.0,2.0,900.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,826.0,0.0,0.0
6193,1.0,85.0,2.0,11.0,2.0,261434.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,1.0,0.0,2.0,2960.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,2700.0,0.0,0.0
6194,2.0,56.0,5.0,14.0,2.0,250000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,1050.0,1.0,20.0,3.0,0.0,0.0,2.5,65.0,360.0,15000.0,1.0,1400.0,43800.0,1270.0
6195,2.0,59.0,2.0,2.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3345.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,50.0,4.0,0.0,0.0,6.333333333333333,65.0,360.0,15000.0,1.0,1250.0,73300.0,584.0
6196,2.0,52.0,5.0,6.0,2.0,234395.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500.0,2.0,2.0,2.0,0.0,2.0,735.0,1.0,0.0,4.0,4.07,1.0,0.0,65.0,360.0,15000.0,0.0,1103.0,3975.0,265.0
6197,1.0,42.0,1.0,4.0,1.0,0.0,2.0,360.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,300.0,3.0,0.0,4.0,0.0,0.0,3.0,65.0,360.0,15000.0,1.0,1090.0,5600.0,320.0
6198,2.0,38.0,2.0,2.0,2.0,200000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,1700.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,0.0,0.0,0.0
6199,2.0,67.0,2.0,11.0,2.0,438609.0,2.0,0.0,1.0,0.0,0.0,12000.0,75.0,55000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,125000.0,1.0,2.0,1.0,0.0,1.0,3900.0,3.0,60.0,4.0,0.0,0.0,0.0,100.0,0.0,34000.0,1.0,2580.0,0.0,0.0
6200,1.0,85.0,2.0,2.0,2.0,200000.0,2.0,0.0,1.0,500000.0,0.0,2000000.0,20000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,125000.0,1.0,1.0,2.0,0.0,2.0,900.0,2.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1100.0,0.0,0.0
6201,1.0,83.0,6.0,2.0,2.0,200000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,900.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1220.0,0.0,0.0
6202,2.0,37.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,430.0,3.0,100.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,0.0,0.0,6502.0,0.0
6203,1.0,62.0,2.0,6.0,2.0,240405.0,2.0,0.0,1.0,0.0,0.0,9000.0,200.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,1.0,2.0,2.0,0.0,1.0,1500.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,100.0,15000.0,1.0,2750.0,0.0,0.0
6204,2.0,67.0,2.0,11.0,2.0,300506.0,2.0,0.0,1.0,15000.0,300.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,80000.0,2.0,1.0,2.0,0.0,2.0,1900.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,2371.0,0.0,0.0
6205,2.0,43.0,5.0,10.0,2.0,200000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,22000.0,2.0,2.0,2.0,0.0,1.0,1500.0,3.0,50.0,4.0,1.06,23.0,0.0,67.0,0.0,5959.5,2.0,2261.0,114582.0,520.0
6206,1.0,57.0,2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,39122.0,2.0,2.0,2.0,0.0,1.0,4000.0,3.0,0.0,3.0,1.5,6.0,1.125,67.0,0.0,190000.0,5.0,12000.0,6689426.0,32442.0
6207,2.0,47.0,5.0,6.0,2.0,90000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,1.0,1400.0,3.0,30.0,4.0,0.98,36.0,0.0,65.0,360.0,15000.0,3.0,900.0,90000.0,350.0
