ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
19.008346557617188,86.12543487548828,14.130152702331543,385.4056091308594,2021.1802978515625,43.72119903564453,34.54615020751953,234.04908752441406,68.16931915283203,60.03762435913086,646.1793212890625,192.29244995117188,383.567138671875,2117.31787109375,115.90480041503906,282.94384765625,69.49221801757812,12.148849487304688,251.05760192871094
19.08444595336914,86.65787506103516,14.138985633850098,389.49603271484375,2035.9466552734375,44.40663528442383,34.678653717041016,233.56451416015625,68.07884216308594,59.855323791503906,641.7136840820312,192.24806213378906,383.398681640625,2124.369873046875,118.33417510986328,285.9400939941406,69.69515991210938,12.13451862335205,251.93931579589844
19.955381393432617,85.79496765136719,14.23171329498291,390.2231750488281,2029.486328125,44.9452018737793,34.65026092529297,237.7318572998047,68.2236099243164,58.70075988769531,642.6067504882812,192.20367431640625,384.4095764160156,2138.4736328125,118.11146545410156,288.2075500488281,70.34746551513672,12.26707649230957,250.73690795898438
20.023027420043945,85.26252746582031,14.297948837280273,390.4958801269531,2034.10107421875,45.15735626220703,34.74490737915039,237.4411163330078,68.04264068603516,57.78925323486328,640.3739624023438,191.44906616210938,389.96978759765625,2129.658935546875,116.75935363769531,288.85540771484375,70.7098617553711,12.324400901794434,251.4583740234375
20.116039276123047,85.39104461669922,14.381845474243164,390.8594665527344,2035.023681640625,44.99415588378906,35.11402893066406,237.15037536621094,67.80738830566406,57.75886917114258,643.9464111328125,193.18023681640625,391.9916076660156,2129.658935546875,117.55471801757812,291.0418395996094,71.0722427368164,12.016290664672852,251.93931579589844
19.98920249938965,85.18909454345703,14.306779861450195,387.95074462890625,2047.0216064453125,44.65143966674805,35.028846740722656,236.76271057128906,68.20551300048828,57.54619216918945,644.3930053710938,194.60067749023438,392.2444152832031,2120.843994140625,116.75935363769531,289.8271484375,72.06510162353516,11.976880073547363,252.5004425048828
19.405763626098633,85.26252746582031,14.814580917358398,384.95111083984375,2019.3343505859375,44.259761810302734,34.64079284667969,231.62620544433594,68.07884216308594,57.15119934082031,631.88916015625,193.3134002685547,391.5704345703125,2086.46630859375,114.21418762207031,289.1793212890625,71.63740539550781,11.79416275024414,250.81710815429688
19.56641960144043,86.51097869873047,15.013285636901855,386.5872802734375,2036.8697509765625,44.66775894165039,34.96259689331055,236.47195434570312,69.16462707519531,57.804447174072266,649.3052368164062,193.62413024902344,399.1524658203125,2121.7255859375,116.44120788574219,291.6200256347656,72.08036804199219,11.966133117675781,254.1035919189453
19.473407745361328,86.23558807373047,14.863155364990234,386.5872802734375,2048.867431640625,44.879913330078125,35.06670379638672,236.47195434570312,69.38178253173828,58.04751205444336,649.7517700195312,194.02362060546875,398.81549072265625,2132.302978515625,116.3616714477539,291.6200256347656,72.43167877197266,11.898061752319336,254.50440979003906
19.650976181030273,86.80474090576172,14.832243919372559,385.95098876953125,2047.9447021484375,45.173675537109375,34.90580368041992,236.66578674316406,69.65322875976562,58.26020050048828,648.858642578125,196.06549072265625,401.8482971191406,2130.540283203125,115.00955200195312,293.3032531738281,72.29421997070312,12.016290664672852,254.58457946777344
19.862367630004883,87.70437622070312,15.016023635864258,391.6775207519531,2054.405029296875,45.56535720825195,35.10456466674805,239.18556213378906,69.11033630371094,58.032325744628906,652.877685546875,198.55128479003906,387.7793884277344,2140.23681640625,115.72537994384766,294.3132019042969,71.40829467773438,11.912392616271973,256.5083923339844
19.591787338256836,86.71295166015625,14.751561164855957,401.67626953125,2029.486328125,45.40215301513672,37.38555908203125,236.08432006835938,68.58554077148438,57.74367904663086,648.858642578125,199.70538330078125,384.1568603515625,2135.829345703125,114.61187744140625,291.7041931152344,71.19444274902344,11.736841201782227,253.2218780517578
19.777809143066406,87.20866394042969,14.933623313903809,402.6761474609375,2023.94873046875,45.87543869018555,37.55592727661133,248.2955780029297,69.09223937988281,58.3057746887207,651.984619140625,200.4600067138672,383.73565673828125,2148.169921875,115.64584350585938,292.4616394042969,70.87368774414062,11.905226707458496,254.34408569335938
20.14140510559082,87.7961654663086,15.08837604522705,405.13037109375,2055.327880859375,45.97335433959961,38.11433792114258,260.29644775390625,70.17801666259766,58.94382095336914,660.0227661132812,202.27993774414062,388.11639404296875,2164.918212890625,118.35008239746094,294.9864807128906,71.49993133544922,11.935053825378418,254.8250274658203
20.25132942199707,87.94304656982422,15.138440132141113,404.7668151855469,2070.0947265625,44.56983947753906,38.2279167175293,256.3777770996094,69.49037170410156,59.034976959228516,661.80908203125,200.3712158203125,386.094482421875,2187.836669921875,118.11146545410156,297.3429870605469,72.00399780273438,12.494694709777832,254.1035919189453
20.225963592529297,88.47547149658203,15.293193817138672,405.0395202636719,2091.321533203125,44.896240234375,38.04808807373047,257.8472900390625,70.03325653076172,59.019779205322266,664.4884033203125,200.63754272460938,386.5999450683594,2208.9921875,119.3840560913086,301.21441650390625,72.27893829345703,12.60351276397705,255.14566040039062
20.36125373840332,88.65907287597656,15.60725212097168,406.85748291015625,2109.77978515625,44.743812561035156,38.37935256958008,260.4923400878906,70.21421813964844,58.91343688964844,666.7212524414062,197.21958923339844,387.8636169433594,2216.92529296875,129.3260955810547,303.2342529296875,72.66080474853516,12.77062702178955,254.34408569335938
20.192140579223633,89.74229431152344,15.402432441711426,404.312255859375,2092.244384765625,44.47284698486328,38.54971694946289,260.88421630859375,69.9427719116211,59.414764404296875,671.3035888671875,199.5722198486328,386.01025390625,2211.63671875,131.23495483398438,301.71942138671875,72.00399780273438,12.661808013916016,252.34011840820312
20.149864196777344,89.37510681152344,15.457049369812012,402.2216491699219,2101.4736328125,44.8284912109375,38.29417037963867,258.6310119628906,69.65322875976562,59.23246383666992,677.260498046875,200.3712158203125,383.23016357421875,2194.88818359375,129.96238708496094,303.3184509277344,72.18728637695312,12.677352905273438,252.9012451171875
20.259782791137695,89.92589569091797,15.215818405151367,401.85809326171875,2098.704833984375,44.879302978515625,38.54971694946289,257.5533447265625,69.6170425415039,59.0805549621582,671.3035888671875,200.8151092529297,379.6918640136719,2203.703369140625,129.4851837158203,300.62530517578125,71.83597564697266,12.475260734558105,251.61868286132812
20.378164291381836,90.89895629882812,15.34781265258789,405.3121643066406,2103.3193359375,45.25188446044922,38.62543869018555,258.3371276855469,69.83419799804688,58.97420120239258,676.8023071289062,198.8619842529297,382.6405029296875,2227.503173828125,129.4851837158203,302.1402282714844,72.14146423339844,12.54521656036377,253.14170837402344
20.581100463867188,86.1070785522461,15.156646728515625,402.7670593261719,2095.013427734375,45.0825309753418,38.51185607910156,261.57000732421875,69.76181030273438,58.48807144165039,676.343994140625,199.35028076171875,380.78704833984375,2255.710693359375,128.53073120117188,301.63525390625,71.95817565917969,12.432511329650879,252.42027282714844
20.73330307006836,85.48284149169922,15.411537170410156,404.8576965332031,2084.861328125,45.50592041015625,38.41720962524414,266.0764465332031,68.80269622802734,58.2450065612793,680.0098876953125,198.77322387695312,383.3144226074219,2265.406982421875,128.21258544921875,302.7293395996094,72.30948638916016,12.685125350952148,250.5766143798828
20.14140510559082,84.47306060791016,14.970033645629883,398.9493408203125,2051.63623046875,44.50672149658203,37.83040237426758,262.15777587890625,68.44075775146484,57.85002136230469,666.7212524414062,194.64505004882812,380.4501037597656,2239.843994140625,125.50836181640625,296.5013427734375,69.57534790039062,12.455829620361328,245.92739868164062
19.87082290649414,84.95040893554688,14.760663986206055,397.58587646484375,2047.0216064453125,44.30349349975586,37.991302490234375,262.15777587890625,68.82078552246094,57.4702262878418,665.3465576171875,194.423095703125,378.6809387207031,2244.25146484375,125.11067199707031,295.5755920410156,69.31568908691406,12.296489715576172,245.76708984375
19.752445220947266,85.02384948730469,14.701493263244629,396.1314697265625,2058.096923828125,44.15107345581055,38.275238037109375,263.6273193359375,68.94747161865234,57.39426803588867,670.3870849609375,193.18023681640625,375.4796447753906,2264.525390625,126.70140075683594,297.93212890625,69.22403717041016,12.253738403320312,245.12579345703125
19.72707748413086,85.50120544433594,14.628668785095215,394.85894775390625,2059.9423828125,44.1171989440918,37.91558074951172,265.8804931640625,69.49037170410156,57.561378479003906,672.2200317382812,193.09144592285156,376.6590881347656,2268.05126953125,128.05352783203125,297.84796142578125,69.51425170898438,12.222648620605469,244.80519104003906
19.35502815246582,84.06914520263672,14.087035179138184,390.95037841796875,2047.9447021484375,43.37203598022461,37.81147003173828,262.6476135253906,68.85697937011719,56.665069580078125,660.7642822265625,191.89295959472656,372.3625793457031,2265.406982421875,126.78092956542969,288.421875,67.11615753173828,11.845670700073242,237.5908966064453
19.185914993286133,83.16952514648438,13.927732467651367,387.95074462890625,2043.330322265625,43.25348663330078,38.133270263671875,262.15777587890625,68.09693908691406,56.60430145263672,652.9744262695312,189.98423767089844,372.194091796875,2248.65869140625,125.98556518554688,288.2535705566406,66.82593536376953,11.795146942138672,236.78927612304688
18.847688674926758,82.93083953857422,13.672844886779785,387.041748046875,2025.7947998046875,42.7115478515625,38.067020416259766,258.3371276855469,67.30068969726562,55.41935348510742,652.5162353515625,187.36529541015625,370.3406982421875,2246.89599609375,125.19021606445312,282.78302001953125,65.05409240722656,11.54253101348877,234.22422790527344
19.34657096862793,83.775390625,14.014211654663086,395.2225036621094,2052.559326171875,43.52445602416992,38.57810974121094,261.08013916015625,67.86167907714844,56.741024017333984,658.9313354492188,191.7154083251953,373.4577941894531,2292.73291015625,126.94001770019531,290.0209045410156,66.56626892089844,11.90396499633789,237.99166870117188
19.3127498626709,84.41797637939453,14.118896484375,394.94989013671875,2059.9423828125,43.7446174621582,39.089202880859375,262.9414978027344,68.11503601074219,56.741024017333984,665.3465576171875,190.1617889404297,377.92279052734375,2296.2587890625,127.01952362060547,292.1249694824219,67.00923156738281,12.024442672729492,238.79327392578125
19.21973991394043,84.50978088378906,13.804840087890625,394.5862731933594,2026.7174072265625,43.59219741821289,39.9410285949707,260.88421630859375,67.499755859375,56.17893600463867,663.0554809570312,186.6106719970703,374.3002014160156,2287.44384765625,127.57630920410156,287.41192626953125,66.48989868164062,11.70576000213623,236.62899780273438
19.20282554626465,85.29924774169922,13.923178672790527,399.94921875,2038.715576171875,43.7446174621582,40.594093322753906,261.76593017578125,67.02923583984375,56.194129943847656,670.3870849609375,186.2999725341797,371.7728576660156,2303.310546875,130.4396209716797,287.24359130859375,66.29133605957031,11.818464279174805,235.42660522460938
19.185914993286133,84.06914520263672,13.968695640563965,399.13116455078125,2039.63818359375,44.03252410888672,40.83070755004883,261.4720153808594,66.68540954589844,56.40681076049805,670.8453369140625,186.43313598632812,373.6262512207031,2294.495849609375,130.75775146484375,290.1892395019531,66.64265441894531,11.900078773498535,237.8313751220703
19.160547256469727,84.69337463378906,13.823046684265137,399.04022216796875,2033.177978515625,43.91397476196289,41.001075744628906,262.5496520996094,66.46824645996094,56.10298156738281,669.4706420898438,184.39122009277344,372.6152648925781,2301.547607421875,131.07589721679688,288.085205078125,66.48989868164062,11.810690879821777,236.22821044921875
19.34657096862793,84.9687728881836,14.28730297088623,402.1307678222656,2052.559326171875,44.184940338134766,41.39859390258789,267.3499755859375,67.1378173828125,56.589107513427734,677.71875,186.1223907470703,377.16455078125,2331.51806640625,134.89364624023438,294.0606994628906,67.69658660888672,12.203215599060059,240.23611450195312
19.34657096862793,84.9687728881836,14.28730297088623,402.1307678222656,2052.559326171875,44.184940338134766,41.39859390258789,267.3499755859375,67.1378173828125,56.589107513427734,677.71875,186.1223907470703,377.16455078125,2331.51806640625,134.89364624023438,294.0606994628906,67.69658660888672,12.203215599060059,240.23611450195312
19.448040008544922,84.9687728881836,14.109793663024902,398.9493408203125,2076.554931640625,43.880104064941406,42.33559799194336,266.4682922363281,67.68071746826172,56.756221771240234,677.260498046875,185.98924255371094,374.889892578125,2316.53271484375,140.2066650390625,293.3032531738281,67.29944610595703,12.137146949768066,239.51466369628906
19.760902404785156,84.95040893554688,14.241787910461426,401.5853271484375,2085.7841796875,44.218814849853516,43.15902328491211,269.40728759765625,67.51785278320312,57.348697662353516,680.92626953125,187.58724975585938,375.7323913574219,2349.147705078125,139.63400268554688,296.6697082519531,68.0020751953125,12.24985122680664,240.79722595214844
19.371938705444336,84.45469665527344,13.982349395751953,400.4037170410156,2097.781982421875,43.38896942138672,42.4397087097168,266.6642761230469,67.55404663085938,57.42464828491211,680.0098876953125,188.07553100585938,373.2892761230469,2316.53271484375,137.05703735351562,291.7041931152344,67.22307586669922,12.008896827697754,238.23216247558594
19.033714294433594,83.46326446533203,13.768426895141602,395.9497375488281,2078.400634765625,42.999454498291016,42.58168029785156,264.50897216796875,66.52253723144531,55.99662780761719,671.76171875,186.43313598632812,370.0037536621094,2298.021728515625,136.0071563720703,289.5159606933594,66.45934295654297,11.783486366271973,236.9496307373047
18.796953201293945,80.39720153808594,13.718358993530273,388.95062255859375,2038.715576171875,42.355899810791016,41.55949020385742,260.7862854003906,66.81208038330078,55.66241455078125,661.6807861328125,187.36529541015625,366.4654235839844,2252.1845703125,130.47142028808594,286.6544494628906,66.04694366455078,11.70964527130127,236.62899780273438
18.906877517700195,80.59916687011719,13.864008903503418,391.40484619140625,2041.4842529296875,42.592994689941406,41.8339729309082,265.1947326660156,67.57213592529297,56.22450637817383,665.3465576171875,192.15927124023438,369.2454833984375,2268.05126953125,129.99420166015625,286.5702819824219,66.3676986694336,11.88453197479248,236.70913696289062
18.551740646362305,79.09366607666016,13.609122276306152,387.6780700683594,2022.10302734375,41.94944763183594,41.46484375,264.0191345214844,66.70350646972656,55.78395462036133,659.8478393554688,191.31590270996094,366.6339111328125,2247.777099609375,126.84455108642578,283.1196594238281,65.08464813232422,11.717418670654297,234.46469116210938
18.771587371826172,80.0850830078125,14.000555992126465,392.5865173339844,2047.0216064453125,42.0425910949707,41.62574005126953,267.05609130859375,68.04264068603516,56.69544982910156,666.2630615234375,195.17774963378906,377.16455078125,2286.562255859375,128.94432067871094,291.36749267578125,66.23023986816406,12.028329849243164,238.3924560546875
18.128955841064453,77.42292022705078,13.522643089294434,385.1329040527344,2015.6427001953125,41.094200134277344,40.442657470703125,258.0431823730469,67.69881439208984,55.677608489990234,657.5567016601562,192.9138946533203,372.6152648925781,2238.962646484375,126.94001770019531,287.41192626953125,65.16101837158203,11.697986602783203,233.8234405517578
18.128955841064453,77.4963607788086,13.481679916381836,389.314208984375,2044.2529296875,40.89944076538086,40.72659683227539,257.25946044921875,68.16931915283203,55.55607604980469,664.8883666992188,193.09144592285156,372.7838134765625,2254.829345703125,128.3716583251953,289.684326171875,65.42068481445312,11.744624137878418,234.7051544189453
18.213512420654297,77.60652160644531,13.513540267944336,389.49603271484375,2050.713134765625,41.670005798339844,41.45537567138672,257.8472900390625,68.4588623046875,55.297813415527344,667.179443359375,194.02362060546875,374.8056640625,2309.48095703125,130.18508911132812,288.6743469238281,65.20684051513672,11.841782569885254,234.94564819335938
17.959842681884766,75.91742706298828,13.44981861114502,384.22393798828125,2053.48193359375,40.85710144042969,40.736061096191406,254.9082794189453,69.03795623779297,55.00917434692383,661.2225341796875,192.8251190185547,371.6043701171875,2283.91796875,128.848876953125,287.1594543457031,64.65696716308594,11.767942428588867,233.8234405517578
18.357257843017578,77.2209701538086,13.609122276306152,387.1326904296875,2078.400634765625,40.96718215942383,41.332340240478516,258.1411437988281,69.58084869384766,57.18158721923828,666.7212524414062,195.79916381835938,373.37353515625,2328.873779296875,131.1395263671875,290.3575744628906,65.45123291015625,11.911736488342285,235.7472381591797
18.06976890563965,76.13775634765625,13.468024253845215,383.49676513671875,2065.47998046875,40.24741744995117,41.057861328125,255.39813232421875,70.06945037841797,56.057395935058594,659.3896484375,194.423095703125,370.8461608886719,2297.14013671875,127.9898910522461,285.72869873046875,65.6039810180664,11.73685073852539,233.10198974609375
18.128955841064453,76.37642669677734,13.545400619506836,385.860107421875,2100.55078125,40.272823333740234,41.39859390258789,259.61065673828125,71.46287536621094,56.84737014770508,665.8048095703125,197.17523193359375,377.248779296875,2322.703369140625,129.03976440429688,287.7485656738281,65.97056579589844,11.70576000213623,235.1861114501953
17.90065574645996,76.30299377441406,13.463473320007324,381.76971435546875,2098.704833984375,39.807090759277344,40.39533233642578,260.1004943847656,71.66192626953125,58.00194549560547,666.7212524414062,198.9951629638672,383.0616760253906,2306.836669921875,128.0853271484375,289.26348876953125,66.39825439453125,11.68632698059082,235.346435546875
17.94293212890625,75.84398651123047,13.600019454956055,382.49688720703125,2118.0859375,40.00185012817383,41.29447937011719,262.15777587890625,71.66192626953125,57.880409240722656,673.5946655273438,198.59567260742188,384.1568603515625,2312.12548828125,128.56253051757812,291.1150207519531,66.5510025024414,11.779600143432617,237.27024841308594
17.94293212890625,75.77055358886719,13.563607215881348,385.0420227050781,2143.004638671875,40.484519958496094,41.57842254638672,264.50897216796875,72.1505355834961,58.09309387207031,676.8023071289062,198.77322387695312,386.6842041015625,2312.12548828125,128.1807861328125,289.6001281738281,66.58155059814453,11.791259765625,236.8694610595703
18.264249801635742,77.1291732788086,13.791184425354004,390.7685546875,2165.15478515625,40.814762115478516,42.089515686035156,270.2889709472656,71.98766326904297,58.36654281616211,694.2149047851562,199.92733764648438,386.3472595214844,2337.688232421875,130.280517578125,294.22900390625,67.08560943603516,11.826236724853516,239.43455505371094
18.340347290039062,78.15731811523438,13.741117477416992,393.5863952636719,2182.68994140625,40.67927932739258,42.78989791870117,277.04864501953125,71.89717864990234,58.351348876953125,694.6731567382812,199.83856201171875,385.2520446777344,2365.014404296875,131.23495483398438,291.8724670410156,66.97868347167969,11.783486366271973,238.71310424804688
18.128955841064453,76.33970642089844,13.490782737731934,390.67767333984375,2179.921142578125,39.951045989990234,42.62900161743164,276.0690002441406,71.80670166015625,57.62214660644531,690.549072265625,198.24057006835938,380.4501037597656,2332.399658203125,129.70787048339844,289.9367370605469,66.74956512451172,11.596940994262695,236.8694610595703
18.162778854370117,76.50493621826172,13.49533462524414,392.768310546875,2193.764892578125,40.02725601196289,43.06437301635742,279.4977722167969,72.06005096435547,59.961666107177734,686.425048828125,204.58815002441406,383.1459045410156,2346.503173828125,131.23495483398438,290.94671630859375,67.33000183105469,11.659123420715332,239.0337677001953
18.31498146057129,77.23932647705078,13.536297798156738,394.5862731933594,2193.764892578125,40.08652877807617,43.04544448852539,283.02459716796875,72.27721405029297,60.12877655029297,684.1339111328125,206.58566284179688,380.4501037597656,2342.095947265625,131.52130126953125,290.94671630859375,67.72714233398438,11.70964527130127,239.3544158935547
18.348804473876953,76.9272232055664,13.759323120117188,396.3133239746094,2188.2275390625,40.24741744995117,43.140098571777344,282.5347595214844,72.11434936523438,59.74898147583008,684.5921630859375,206.18614196777344,378.34393310546875,2324.466552734375,131.04409790039062,291.36749267578125,67.80350494384766,11.76016902923584,238.3924560546875
18.340347290039062,76.8905029296875,13.7456693649292,396.222412109375,2177.152587890625,40.332096099853516,42.75204086303711,282.1429138183594,71.48097229003906,59.39957046508789,683.6757202148438,205.96420288085938,375.0584411621094,2305.073486328125,131.80764770507812,293.21905517578125,67.87987518310547,11.767942428588867,239.2742156982422
18.577106475830078,78.68975067138672,13.914076805114746,394.4044494628906,2195.610595703125,40.433712005615234,43.16849136352539,281.9469299316406,72.00576782226562,61.268157958984375,693.7567138671875,208.4055938720703,374.889892578125,2219.569580078125,134.1937255859375,293.38739013671875,68.20064544677734,11.942828178405762,241.1980438232422
19.10135841369629,78.74481964111328,13.904973030090332,393.4954833984375,2113.471435546875,40.12887191772461,43.3956413269043,279.00799560546875,72.53057098388672,61.49603271484375,690.0908813476562,205.91981506347656,375.0584411621094,2215.162353515625,133.71652221679688,292.29327392578125,67.83406066894531,11.946714401245117,240.23611450195312
18.830780029296875,80.58079528808594,13.850356101989746,398.22216796875,2129.160888671875,40.07806396484375,43.84994888305664,279.39984130859375,73.2544174194336,62.43791198730469,692.8402709960938,207.73974609375,379.1864318847656,2249.540283203125,134.6709442138672,291.36749267578125,67.4063720703125,11.853443145751953,238.8734130859375
18.7123966217041,79.0018539428711,13.95959186553955,396.4951477050781,2110.70263671875,40.1796760559082,43.726905822753906,279.3019104003906,72.96488189697266,62.30119323730469,691.465576171875,207.07394409179688,379.7760925292969,2242.488525390625,132.6666259765625,291.1991882324219,67.84932708740234,11.88453197479248,239.11387634277344
18.88150978088379,78.91006469726562,14.278200149536133,397.4949951171875,2130.083984375,40.9841194152832,44.02030944824219,278.3222351074219,72.45818328857422,62.346771240234375,693.2984008789062,208.006103515625,378.9336853027344,2264.525390625,133.52560424804688,294.9023132324219,68.29228973388672,12.397533416748047,240.39645385742188
18.746219635009766,79.18546295166016,14.105240821838379,395.9497375488281,2119.0087890625,40.755489349365234,44.01084518432617,296.7398681640625,72.2953109741211,62.22523498535156,696.5060424804688,211.5572052001953,377.5857849121094,2271.577392578125,133.43017578125,292.5457458496094,67.48274993896484,12.34701156616211,238.79327392578125
19.118270874023438,80.06672668457031,14.137102127075195,398.9493408203125,2132.852783203125,41.331298828125,43.79315948486328,301.0504150390625,73.63444519042969,63.1671142578125,697.8807373046875,214.75320434570312,384.4095764160156,2296.2587890625,136.0071563720703,292.7982482910156,68.1395492553711,12.436397552490234,240.79722595214844
19.236650466918945,80.28704071044922,14.264545440673828,400.4037170410156,2136.54443359375,42.40670394897461,43.8878059387207,301.54022216796875,73.61634826660156,63.197509765625,694.2149047851562,216.17364501953125,388.8745422363281,2289.20703125,135.81625366210938,295.491455078125,68.38394165039062,12.549102783203125,241.67898559570312
19.160547256469727,80.30540466308594,14.37378215789795,399.94921875,2130.083984375,42.45751190185547,43.3388557434082,300.8544616699219,73.38108825683594,63.091163635253906,694.2149047851562,215.24148559570312,395.0244140625,2283.036376953125,134.1937255859375,298.6895751953125,69.22403717041016,12.576306343078613,242.5607147216797
19.20282554626465,79.86477661132812,14.537637710571289,401.4944763183594,2143.927734375,42.88090133666992,41.285011291503906,299.091064453125,73.0191650390625,63.227882385253906,689.6326293945312,215.77415466308594,391.9916076660156,2279.5107421875,134.48004150390625,299.36285400390625,69.3309555053711,12.68124008178711,244.2440948486328
18.873056411743164,79.22217559814453,14.391988754272461,399.94921875,2155.002685546875,41.82242965698242,42.45863342285156,301.246337890625,73.05535888671875,63.41018295288086,687.7997436523438,218.30430603027344,392.2444152832031,2284.79931640625,135.24359130859375,294.0606994628906,68.71997833251953,12.459716796875,241.43850708007812
19.016801834106445,79.73625183105469,14.346473693847656,400.6763610839844,2158.6943359375,42.23734664916992,43.092769622802734,303.0097351074219,73.65254974365234,62.83290481567383,686.425048828125,217.32777404785156,395.4456787109375,2290.9697265625,135.72080993652344,295.2389221191406,67.84932708740234,12.467490196228027,241.51864624023438
19.30429458618164,79.79133605957031,14.155308723449707,400.13104248046875,2144.850341796875,42.40670394897461,43.02651596069336,304.2832946777344,73.77922058105469,63.0303955078125,686.88330078125,216.52874755859375,395.3614196777344,2298.021728515625,134.0028076171875,295.1547546386719,67.23834991455078,12.350897789001465,239.9154815673828
19.397308349609375,80.856201171875,14.391988754272461,404.2214050292969,2134.69873046875,42.796226501464844,43.14956283569336,307.7121276855469,74.14115142822266,63.121551513671875,687.3414916992188,217.54971313476562,396.2881164550781,2299.784912109375,134.48004150390625,296.8380432128906,67.33000183105469,12.444170951843262,241.75912475585938
19.51568603515625,81.0948715209961,14.351024627685547,402.7670593261719,2131.9296875,42.62687301635742,43.06437301635742,308.6917724609375,74.06877136230469,63.00000762939453,686.425048828125,215.1527099609375,394.0135192871094,2306.836669921875,133.0483856201172,297.3429870605469,67.1467056274414,12.436397552490234,240.9575653076172
19.3127498626709,81.2601089477539,14.214478492736816,402.0398864746094,2137.46728515625,42.33896255493164,43.60386657714844,312.0226135253906,73.9601821899414,62.6961784362793,688.2579956054688,213.51031494140625,393.33953857421875,2311.243896484375,133.62106323242188,297.00634765625,67.17725372314453,12.397533416748047,241.67898559570312
19.067533493041992,79.9932861328125,13.873112678527832,396.767822265625,2108.85693359375,41.602264404296875,43.06437301635742,313.1982421875,72.87439727783203,62.118892669677734,680.0098876953125,211.82354736328125,388.6218566894531,2279.5107421875,132.47573852539062,293.6398620605469,66.7190170288086,12.129374504089355,238.79327392578125
19.008346557617188,79.29561614990234,13.704705238342285,396.6769104003906,2104.2421875,41.20427703857422,43.21581268310547,312.512451171875,72.96488189697266,62.04293441772461,680.0098876953125,211.42404174804688,386.93695068359375,2272.458740234375,131.71218872070312,294.565673828125,66.81066131591797,12.005009651184082,237.8313751220703
18.949155807495117,79.25889587402344,13.62732982635498,390.4049987792969,2124.54638671875,41.44984817504883,43.70798110961914,309.3775329589844,73.2544174194336,61.921390533447266,678.6351928710938,212.62252807617188,388.4533996582031,2268.932861328125,131.33041381835938,294.0606994628906,66.59681701660156,11.985577583312988,237.67103576660156
18.594017028808594,76.68853759765625,13.440715789794922,384.49664306640625,2100.55078125,40.78935623168945,43.300994873046875,305.2629699707031,73.27251434326172,61.420066833496094,672.67822265625,210.6250457763672,385.9259948730469,2238.962646484375,129.2306671142578,293.3032531738281,66.2455062866211,11.900078773498535,236.308349609375
18.805408477783203,77.6615982055664,13.531745910644531,389.40509033203125,2115.317138671875,41.22968292236328,43.98245620727539,305.1650085449219,73.52587127685547,62.07332229614258,682.301025390625,212.35621643066406,381.5452575683594,2258.35498046875,132.09393310546875,295.07061767578125,66.82593536376953,12.016670227050781,237.8313751220703
18.915334701538086,77.2944107055664,13.390647888183594,389.67779541015625,2119.931640625,40.433712005615234,43.916202545166016,304.185302734375,73.72492980957031,62.65059280395508,682.301025390625,213.02203369140625,378.34393310546875,2259.236572265625,132.3802947998047,292.8824462890625,66.23023986816406,11.923396110534668,236.8694610595703
19.109811782836914,78.23075866699219,13.481679916381836,394.13177490234375,2128.23828125,40.63693618774414,44.720699310302734,306.3406066894531,74.0325698852539,62.954429626464844,691.00732421875,214.84197998046875,377.3330078125,2275.103515625,132.85751342773438,292.8824462890625,66.50517272949219,11.997236251831055,237.10992431640625
19.211280822753906,77.77175903320312,13.572710990905762,395.3134460449219,2120.8544921875,41.29742431640625,45.13714599609375,306.732421875,74.05066680908203,63.106353759765625,691.00732421875,215.64097595214844,376.99603271484375,2276.865966796875,132.9529571533203,294.565673828125,66.76483917236328,12.086624145507812,237.99166870117188
19.194374084472656,77.86356353759766,13.395200729370117,394.31353759765625,2128.23828125,41.136539459228516,45.01410675048828,308.3978576660156,73.54396057128906,62.908851623535156,691.9237670898438,214.30931091308594,377.5857849121094,2289.20703125,132.3802947998047,295.6597595214844,66.76483917236328,11.977805137634277,238.23216247558594
19.524141311645508,78.39600372314453,13.376994132995605,395.3134460449219,2143.004638671875,40.95871353149414,45.222328186035156,306.8304138183594,73.6887435913086,62.5898323059082,691.00732421875,214.30931091308594,377.66998291015625,2293.614501953125,133.23928833007812,295.3231201171875,66.78012084960938,11.900078773498535,238.79327392578125
19.549510955810547,79.25889587402344,13.440715789794922,395.3134460449219,2146.696044921875,40.941776275634766,45.44948196411133,307.5161437988281,73.6887435913086,62.483489990234375,691.00732421875,213.90982055664062,373.37353515625,2290.9697265625,133.0483856201172,296.58551025390625,66.4288101196289,11.958374977111816,238.71310424804688
19.769357681274414,80.1401596069336,13.540849685668945,401.4035949707031,2157.77099609375,41.16194152832031,46.04575729370117,309.18157958984375,73.74303436279297,62.559452056884766,696.5060424804688,215.1083221435547,375.90087890625,2291.851318359375,136.29347229003906,298.94207763671875,66.932861328125,12.036101341247559,240.31625366210938
